,accepted,date,groupNm,lat,limit,lon,place,title,waiting
206,20,2013-12-21,Python mini Hack-a-thon,35.686419300000,20.0,139.703462800000,ビープラウド会議室,['(第38回)Python mini Hack-a-thon'],2
207,9,2013-12-07,Python ボルダリング部,35.801449000000,,139.182894800000,御岳ボルダー,['Python ボルダリング部 #31 御岳で外岩'],0
208,17,2013-12-14,Python ボルダリング部,35.692942800000,,139.817087400000,T-WALL 錦糸町,['Python ボルダリング部 #32 + 忘年会'],0
209,10,2013-12-01, ,39.773045700000,25.0,-86.171857800000,.hg,['Mercurial Advent Calendar 2013'],0
210,53,2013-12-12,Python 忘年会,35.626205000000,60.0,139.742006800000,北の味紀行と地酒 北海道 品川インターシティ店 ,['Python 忘年会 in 品川 (2013)'],0
211,1,2014-01-30,タネマキGAE,35.461116800000,5.0,139.615507400000,タネマキ,['Google App Engine (Python/Go) もくもく勉強会 in 横浜タネマキ'],0
212,7,2014-01-27,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #35'],0
213,12,2014-01-21,はちよん!.py,35.690712700000,20.0,139.702757900000,馬か正直 新宿三丁目店,['はちよん!.py 新年会 2014'],0
214,15,2014-01-13,Python ボルダリング部,35.692942800000,,139.817087400000,T-Wall錦糸町,['Python ボルダリング部 #34 + 新年会'],0
215,22,2014-01-11,ゆるい勉強会,43.768345400000,22.0,142.359394200000,コワーキングスペースあさひかわ３７,['3Dプリンタモデリング勉強会'],1
216,14,2014-01-17,Python mini Hack-a-thon,36.553117300000,20.0,138.349743600000,ペンション マウンテンパパ,['Python mini hack-a-thon 雪山合宿 2014'],0
217,10,2014-02-18, ,34.696582800000,10.0,135.486714200000,株式会社ジナリス大阪分室　会議室（オフィスアテンド大阪　会議室）,['大阪でPythonで集まろうの巻'],1
218,9,2014-02-24,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #37'],0
219,2,2014-02-22,タネマキGAE,35.461116800000,7.0,139.615507400000,タネマキ,['Google App Engine (Python/Go) もくもく勉強会 in 横浜タネマキ'],0
220,5,2014-02-15,Python ボルダリング部,35.801449000000,,139.182894800000,御岳ボルダー,['Python ボルダリング部 #36 御岳で外岩'],0
221,17,2014-02-22,Python mini Hack-a-thon,35.686419300000,21.0,139.703462800000,ビープラウド会議室,['(第40回)Python mini Hack-a-thon'],0
222,10,2014-02-07,Python 旅館,35.654760700000,10.0,139.779533600000,晴海グランドホテル,['Python 旅館 2014.02'],5
223,0,2014-02-01,旭川Python勉強会,43.754046000000,8.0,142.371688400000,旭川市 市民活動交流センターＣｏＣｏＤｅ,['TDD Boot Camp in 旭川 ( Python & Java )'],0
224,12,2014-02-15,ゆるい勉強会,43.756191000000,,142.371742300000,CoCoDe２階、会議・研修室２,['プロのデザイナーに聞く！プログラマのためのデザイン講座'],0
225,9,2014-02-15,静岡Developers勉強会　コンピュータビジョン,34.832522400000,20.0,138.175752200000,島田市地域交流センター歩歩路（ぽぽろ）,['静岡Developers勉強会 コンピュータビジョン vol.1'],0
226,19,2014-03-26,BPStudy,35.682438700000,30.0,139.701713900000,代々木研修室 国際英語学校代々木教会ビル会場,['BPStudy#79'],0
227,15,2014-03-18,「はじめてのパターン認識」 読書会,35.678646600000,30.0,139.767383700000,グラントウキョウサウスタワー 株式会社リクルートテクノロジーズ,['第14回 「はじめてのパターン認識」 読書会'],0
228,9,2014-03-17,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #38'],0
229,4,2014-03-08,タネマキGAE,35.461116800000,7.0,139.615507400000,タネマキ,['Google App Engine (Python/Go) もくもく勉強会 in 横浜タネマキ'],0
230,20,2014-03-13,大阪Pythonユーザの集まり,34.696981700000,38.0,135.496446000000,堂島アバンザ21階 シナジーマーケティング株式会社,['大阪Pythonユーザの集まり 2014/03'],0
231,19,2014-03-29,Python mini Hack-a-thon,35.686419300000,20.0,139.703462800000,ビープラウド会議室,['(第41回)Python mini Hack-a-thon'],0
232,8,2014-03-05,未年の会,35.634127700000,10.0,139.714873000000,カブト,['Python未年の会 新年会 2014'],0
233,72,2014-03-10,FPGAエクストリーム・コンピューティング,35.696108900000,80.0,139.689484200000,ニフティ株式会社,['FPGAエクストリーム・コンピューティング 第5回'],0
234,12,2014-03-08, ,35.657944100000,12.0,139.696123100000,Gスクエア 3F セミナールームA,['第3回\u3000SJ学部勉強会'],0
235,6,2014-03-21,Python ボルダリング部,35.082394700000,,137.156249100000,豊田の岩場,['Python ボルダリング部 #39 豊田ボルダー合宿'],0
236,8,2014-03-22,静岡Developers勉強会　コンピュータビジョン,34.832522400000,20.0,138.175752200000,島田市地域交流センター歩歩路（ぽぽろ）,['静岡Developers勉強会 コンピュータビジョン vol.2'],0
237,2,2014-04-26,タネマキGAE,35.461116800000,7.0,139.615507400000,タネマキ,['GAE (Python/Go) もくもく勉強会 in 横浜タネマキ vol.4'],0
238,19,2014-04-27,Arduino+Pythonハッキング,35.617362400000,,139.780257100000,MONO,['Arduino+ハンダ付け+Python ハッカッソン(第7回)'],0
239,1,2014-04-16,タネマキGAE,35.461116800000,7.0,139.615507400000,タネマキ,['GAE (Python/Go) もくもく勉強会 in 横浜タネマキ vol.3.5'],0
240,8,2014-04-26,Python ボルダリング部,35.801449000000,,139.182894800000,御岳ボルダー,['Python ボルダリング部 #41 御岳で外岩'],0
241,8,2014-04-09,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #40'],0
242,5,2014-04-01,コワーキングスタディ・大人の放課後,43.070375200000,8.0,141.347723600000,札幌カフェ,['アラフォー・アラフィフのためのやり直しのVisualStudio'],0
243,15,2014-04-12,Python mini Hack-a-thon,35.686402100000,20.0,139.703513600000,ビープラウド会議室,['(第42回)Python mini Hack-a-thon'],0
244,35,2014-04-25,BPStudy,35.682438700000,50.0,139.701713900000,代々木研修室 国際英語学校代々木教会ビル会場,['BPStudy#80'],0
245,16,2014-04-19,機械学習ハッカソン,35.700748300000,20.0,139.769720700000,秋葉原アンダーグラウンド,['機械学習ハッカソン！'],0
246,50,2014-04-21, ,35.626670000000,50.0,139.740374500000,NTTソフトウェア,['第4回 Jubatus ハンズオン（要AWSアカウント）'],10
247,6,2014-04-12,静岡Developers勉強会　コンピュータビジョン,34.832522400000,20.0,138.175752200000,島田市地域交流センター歩歩路（ぽぽろ）,['静岡Developers勉強会 コンピュータビジョン vol.3'],0
248,6,2014-05-09,老神.py,,7.0,,,['老神.py 2014年祭事'],0
249,50,2014-05-28,LINE Developer Meetup,33.586633200000,50.0,130.423216700000,LINE Fukuoka株式会社 KDXオフィス,['LINE Developer Meetup in Fukuoka #4'],0
250,13,2014-05-29,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #44'],0
251,3,2014-05-17,MONO オープンラボ,35.617362400000,20.0,139.780257100000,MONO,['MONO(非公式)オープンラボ 体験会'],0
252,4,2014-05-18,タネマキGAE,35.461116800000,7.0,139.615507400000,タネマキ,['GAE (Python/Go) もくもく勉強会 in 横浜タネマキ vol.5'],0
253,20,2014-05-29,大阪Pythonユーザの集まり,34.696981700000,42.0,135.496446000000,堂島アバンザ21階 シナジーマーケティング株式会社,['大阪Pythonユーザの集まり 2014/05'],0
254,3,2014-05-24,Python ボルダリング部,35.826381100000,,139.402881600000,Climbing Park BASE CAMP,['Python ボルダリング部 番外 - CLIF BAR SESSIONに行こう！'],0
255,4,2014-05-10,Python ボルダリング部,35.801449000000,,139.182894800000,御岳ボルダー,['Python ボルダリング部 #42 御岳で外岩'],0
256,5,2014-05-15,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #43'],0
257,54,2014-05-30,BPStudy,35.682438700000,58.0,139.701713900000,代々木研修室 国際英語学校代々木教会ビル会場,['BPStudy#81'],0
258,11,2014-05-24,Python東海,35.126704400000,11.0,136.899578500000,熱田生涯学習センター 第2集会室,['Python東海 第24回勉強会'],0
259,19,2014-05-09,Python初学者向け読書会＠札幌,43.065031400000,20.0,141.349909900000,クリプトン・フューチャー・メディア株式会社 会議室,['「Python札幌」復活記念・Python初学者向け読書会＠札幌 #18'],0
260,11,2014-05-14,ぼちぼちHaskell勉強会＠札幌,43.070375200000,16.0,141.347723600000,札幌カフェ,['「北海道関数型言語勉強会」復活計画第一弾・ぼちぼちHaskell勉強会＠札幌 #11'],0
261,5,2014-05-02,コワーキングスタディ・大人の放課後,43.070375200000,8.0,141.347723600000,札幌カフェ,['大人のためのやり直しのVisualStudio #2 F#とAzureで、目指せ！関数型おじさん()'],0
262,21,2014-05-24,Python mini Hack-a-thon,35.686402100000,21.0,139.703513600000,ビープラウド会議室,['(第43回)Python mini Hack-a-thon'],0
263,10,2014-05-31,Tokyo OpenSolaris 勉強会,35.671237700000,30.0,139.718651700000,オラクル青山センター,['Tokyo OpenSolaris 勉強会\u30002014.05'],0
264,8,2014-05-17,静岡Developers勉強会　コンピュータビジョン,34.832522400000,20.0,138.175752200000,島田市地域交流センター歩歩路（ぽぽろ）,['静岡Developers勉強会 コンピュータビジョン vol.4'],0
265,63,2014-06-10,Ansible ユーザー会,35.645579500000,70.0,139.711050500000,Red Hat 東京オフィス,['Ansible 勉強会 #1'],87
